YEAR,MONTH,DISTRICT,PRECTOT
1991,7,Kathmandu,145.42
1991,8,Kathmandu,114.84
1991,9,Kathmandu,83.11
1991,10,Kathmandu,2.76
1991,11,Kathmandu,0.13
1991,12,Kathmandu,21.12
1992,1,Kathmandu,0.96
1992,2,Kathmandu,3.47
1992,3,Kathmandu,0.37
1992,4,Kathmandu,1.23
1992,5,Kathmandu,21.09
1992,6,Kathmandu,59.34
1992,7,Kathmandu,126.18
1992,8,Kathmandu,116.17
1992,9,Kathmandu,88.29
1992,10,Kathmandu,47.6
1992,11,Kathmandu,7.45
1992,12,Kathmandu,3.47
1993,1,Kathmandu,7.01
1993,2,Kathmandu,1.54
1993,3,Kathmandu,34.0
1993,4,Kathmandu,18.86
1993,5,Kathmandu,58.08
1993,6,Kathmandu,92.76
1993,7,Kathmandu,162.01
1993,8,Kathmandu,70.63
1993,9,Kathmandu,89.92
1993,10,Kathmandu,5.64
1993,11,Kathmandu,2.05
1993,12,Kathmandu,0.0
1994,1,Kathmandu,16.16
1994,2,Kathmandu,2.22
1994,3,Kathmandu,3.96
1994,4,Kathmandu,1.31
1994,5,Kathmandu,21.54
1994,6,Kathmandu,94.21
1994,7,Kathmandu,109.2
1994,8,Kathmandu,68.75
1994,9,Kathmandu,110.13
1994,10,Kathmandu,2.67
1994,11,Kathmandu,0.96
1994,12,Kathmandu,0.02
1995,1,Kathmandu,4.61
1995,2,Kathmandu,8.28
1995,3,Kathmandu,5.57
1995,4,Kathmandu,1.91
1995,5,Kathmandu,11.22
1995,6,Kathmandu,132.27
1995,7,Kathmandu,158.83
1995,8,Kathmandu,184.19
1995,9,Kathmandu,44.91
1995,10,Kathmandu,13.12
1995,11,Kathmandu,24.79
1995,12,Kathmandu,10.68
1996,1,Kathmandu,29.87
1996,2,Kathmandu,13.13
1996,3,Kathmandu,0.29
1996,4,Kathmandu,28.72
1996,5,Kathmandu,17.15
1996,6,Kathmandu,98.83
1996,7,Kathmandu,134.17
1996,8,Kathmandu,195.62
1996,9,Kathmandu,72.24
1996,10,Kathmandu,28.35
1996,11,Kathmandu,0.13
1996,12,Kathmandu,0.0
1997,1,Kathmandu,5.5
1997,2,Kathmandu,0.06
1997,3,Kathmandu,1.06
1997,4,Kathmandu,28.46
1997,5,Kathmandu,18.68
1997,6,Kathmandu,75.24
1997,7,Kathmandu,172.31
1997,8,Kathmandu,115.61
1997,9,Kathmandu,26.61
1997,10,Kathmandu,4.95
1997,11,Kathmandu,2.25
1997,12,Kathmandu,16.68
1998,1,Kathmandu,0.59
1998,2,Kathmandu,4.18
1998,3,Kathmandu,7.65
1998,4,Kathmandu,10.59
1998,5,Kathmandu,40.71
1998,6,Kathmandu,61.51
1998,7,Kathmandu,161.87
1998,8,Kathmandu,188.48
1998,9,Kathmandu,97.37
1998,10,Kathmandu,27.3
1998,11,Kathmandu,1.56
1998,12,Kathmandu,0.0
1999,1,Kathmandu,2.55
1999,2,Kathmandu,0.5
1999,3,Kathmandu,0.0
1999,4,Kathmandu,3.6
1999,5,Kathmandu,41.68
1999,6,Kathmandu,83.88
1999,7,Kathmandu,89.33
1999,8,Kathmandu,115.12
1999,9,Kathmandu,60.33
1999,10,Kathmandu,51.8
1999,11,Kathmandu,0.0
1999,12,Kathmandu,0.01
2000,1,Kathmandu,0.9
2000,2,Kathmandu,1.35
2000,3,Kathmandu,3.1
2000,4,Kathmandu,5.74
2000,5,Kathmandu,58.2
2000,6,Kathmandu,158.44
2000,7,Kathmandu,139.31
2000,8,Kathmandu,170.84
2000,9,Kathmandu,125.06
2000,10,Kathmandu,1.42
2000,11,Kathmandu,2.5
2000,12,Kathmandu,0.02
2001,1,Kathmandu,0.3
2001,2,Kathmandu,0.14
2001,3,Kathmandu,5.02
2001,4,Kathmandu,6.09
2001,5,Kathmandu,42.44
2001,6,Kathmandu,73.06
2001,7,Kathmandu,160.65
2001,8,Kathmandu,156.52
2001,9,Kathmandu,118.29
2001,10,Kathmandu,21.47
2001,11,Kathmandu,0.28
2001,12,Kathmandu,0.0
2002,1,Kathmandu,12.11
2002,2,Kathmandu,10.44
2002,3,Kathmandu,22.24
2002,4,Kathmandu,6.51
2002,5,Kathmandu,61.15
2002,6,Kathmandu,74.38
2002,7,Kathmandu,126.94
2002,8,Kathmandu,76.39
2002,9,Kathmandu,54.99
2002,10,Kathmandu,21.43
2002,11,Kathmandu,0.1
2002,12,Kathmandu,10.69
2003,1,Kathmandu,5.32
2003,2,Kathmandu,44.06
2003,3,Kathmandu,2.38
2003,4,Kathmandu,6.34
2003,5,Kathmandu,9.14
2003,6,Kathmandu,87.58
2003,7,Kathmandu,153.24
2003,8,Kathmandu,81.56
2003,9,Kathmandu,49.48
2003,10,Kathmandu,29.45
2003,11,Kathmandu,0.03
2003,12,Kathmandu,12.31
2004,1,Kathmandu,22.29
2004,2,Kathmandu,0.07
2004,3,Kathmandu,17.93
2004,4,Kathmandu,142.09
2004,5,Kathmandu,107.75
2004,6,Kathmandu,166.82
2004,7,Kathmandu,365.73
2004,8,Kathmandu,177.8
2004,9,Kathmandu,150.65
2004,10,Kathmandu,67.32
2004,11,Kathmandu,23.22
2004,12,Kathmandu,0.05
2005,1,Kathmandu,49.6
2005,2,Kathmandu,13.36
2005,3,Kathmandu,21.74
2005,4,Kathmandu,23.89
2005,5,Kathmandu,27.66
2005,6,Kathmandu,153.1
2005,7,Kathmandu,285.91
2005,8,Kathmandu,260.05
2005,9,Kathmandu,84.66
2005,10,Kathmandu,146.26
2005,11,Kathmandu,0.0
2005,12,Kathmandu,0.04
2006,1,Kathmandu,0.0
2006,2,Kathmandu,0.0
2006,3,Kathmandu,23.87
2006,4,Kathmandu,16.04
2006,5,Kathmandu,132.59
2006,6,Kathmandu,220.97
2006,7,Kathmandu,292.34
2006,8,Kathmandu,162.67
2006,9,Kathmandu,195.53
2006,10,Kathmandu,29.14
2006,11,Kathmandu,1.82
2006,12,Kathmandu,21.08
2007,1,Kathmandu,0.0
2007,2,Kathmandu,82.72
2007,3,Kathmandu,32.09
2007,4,Kathmandu,48.4
2007,5,Kathmandu,62.5
2007,6,Kathmandu,206.98
2007,7,Kathmandu,302.5
2007,8,Kathmandu,239.39
2007,9,Kathmandu,181.52
2007,10,Kathmandu,24.59
2007,11,Kathmandu,2.0
2007,12,Kathmandu,0.02
2008,1,Kathmandu,14.79
2008,2,Kathmandu,0.68
2008,3,Kathmandu,20.69
2008,4,Kathmandu,26.79
2008,5,Kathmandu,111.02
2008,6,Kathmandu,311.86
2008,7,Kathmandu,314.76
2008,8,Kathmandu,283.21
2008,9,Kathmandu,203.99
2008,10,Kathmandu,25.61
2008,11,Kathmandu,0.05
2008,12,Kathmandu,0.98
2009,1,Kathmandu,0.07
2009,2,Kathmandu,0.46
2009,3,Kathmandu,5.95
2009,4,Kathmandu,1.51
2009,5,Kathmandu,121.02
2009,6,Kathmandu,107.13
2009,7,Kathmandu,219.03
2009,8,Kathmandu,303.65
2009,9,Kathmandu,54.1
2009,10,Kathmandu,51.06
2009,11,Kathmandu,2.92
2009,12,Kathmandu,3.03
2010,1,Kathmandu,0.24
2010,2,Kathmandu,11.08
2010,3,Kathmandu,0.22
2010,4,Kathmandu,2.22
2010,5,Kathmandu,60.47
2010,6,Kathmandu,98.65
2010,7,Kathmandu,218.94
2010,8,Kathmandu,341.26
2010,9,Kathmandu,227.12
2010,10,Kathmandu,42.72
2010,11,Kathmandu,0.88
2010,12,Kathmandu,2.57
2011,1,Kathmandu,0.9
2011,2,Kathmandu,12.38
2011,3,Kathmandu,10.37
2011,4,Kathmandu,19.41
2011,5,Kathmandu,142.66
2011,6,Kathmandu,179.45
2011,7,Kathmandu,287.52
2011,8,Kathmandu,261.75
2011,9,Kathmandu,162.53
2011,10,Kathmandu,6.3
2011,11,Kathmandu,0.47
2011,12,Kathmandu,0.8
2012,1,Kathmandu,13.74
2012,2,Kathmandu,5.59
2012,3,Kathmandu,10.19
2012,4,Kathmandu,11.14
2012,5,Kathmandu,19.28
2012,6,Kathmandu,72.37
2012,7,Kathmandu,314.16
2012,8,Kathmandu,227.13
2012,9,Kathmandu,300.62
2012,10,Kathmandu,26.94
2012,11,Kathmandu,5.83
2012,12,Kathmandu,0.0
2013,1,Kathmandu,9.42
2013,2,Kathmandu,43.67
2013,3,Kathmandu,15.49
2013,4,Kathmandu,29.34
2013,5,Kathmandu,121.28
2013,6,Kathmandu,301.02
2013,7,Kathmandu,221.42
2013,8,Kathmandu,344.07
2013,9,Kathmandu,177.45
2013,10,Kathmandu,156.98
2013,11,Kathmandu,2.8
2013,12,Kathmandu,0.1
2014,1,Kathmandu,8.92
2014,2,Kathmandu,18.24
2014,3,Kathmandu,19.8
2014,4,Kathmandu,12.78
2014,5,Kathmandu,135.25
2014,6,Kathmandu,235.01
2014,7,Kathmandu,308.64
2014,8,Kathmandu,318.59
2014,9,Kathmandu,222.05
2014,10,Kathmandu,71.24
2014,11,Kathmandu,0.0
2014,12,Kathmandu,19.62
2015,1,Kathmandu,10.02
2015,2,Kathmandu,8.82
2015,3,Kathmandu,76.37
2015,4,Kathmandu,68.51
2015,5,Kathmandu,68.05
2015,6,Kathmandu,170.67
2015,7,Kathmandu,298.18
2015,8,Kathmandu,388.41
2015,9,Kathmandu,135.67
2015,10,Kathmandu,51.71
2015,11,Kathmandu,0.15
2015,12,Kathmandu,0.0
2016,1,Kathmandu,2.56
2016,2,Kathmandu,10.37
2016,3,Kathmandu,21.92
2016,4,Kathmandu,5.04
2016,5,Kathmandu,110.02
2016,6,Kathmandu,261.58
2016,7,Kathmandu,357.54
2016,8,Kathmandu,114.62
2016,9,Kathmandu,254.65
2016,10,Kathmandu,72.55
2016,11,Kathmandu,0.0
2016,12,Kathmandu,0.0
2017,1,Kathmandu,9.52
2017,2,Kathmandu,0.03
2017,3,Kathmandu,57.82
2017,4,Kathmandu,71.15
2017,5,Kathmandu,126.03
2017,6,Kathmandu,128.86
2017,7,Kathmandu,239.33
2017,8,Kathmandu,344.93
2017,9,Kathmandu,145.59
2017,10,Kathmandu,48.25
2017,11,Kathmandu,0.05
2017,12,Kathmandu,0.02
2018,1,Kathmandu,0.08
2018,2,Kathmandu,0.08
2018,3,Kathmandu,0.53
2018,4,Kathmandu,2.87
2018,5,Kathmandu,4.81
2018,6,Kathmandu,5.69
2018,7,Kathmandu,8.92
2018,8,Kathmandu,8.18
2018,9,Kathmandu,2.16
2018,10,Kathmandu,0.17
2018,11,Kathmandu,0.01
2018,12,Kathmandu,0.02
2019,1,Kathmandu,0.33
2019,2,Kathmandu,2.38
2019,3,Kathmandu,1.01
2019,4,Kathmandu,2.57
2019,5,Kathmandu,2.54
2019,6,Kathmandu,4.66
2019,7,Kathmandu,12.98
2019,8,Kathmandu,6.2
2019,9,Kathmandu,8.21
2019,10,Kathmandu,0.73
2019,11,Kathmandu,1.14
2019,12,Kathmandu,0.85
1981,1,Lalitpur,27.66
1981,2,Lalitpur,1.14
1981,3,Lalitpur,27.99
1981,4,Lalitpur,59.77
1981,5,Lalitpur,128.8
1981,6,Lalitpur,169.99
1981,7,Lalitpur,336.35
1981,8,Lalitpur,218.45
1981,9,Lalitpur,87.28
1981,10,Lalitpur,2.27
1981,11,Lalitpur,21.53
1981,12,Lalitpur,2.27
1982,1,Lalitpur,78.26
1982,2,Lalitpur,9.49
1982,3,Lalitpur,19.64
1982,4,Lalitpur,21.0
1982,5,Lalitpur,36.54
1982,6,Lalitpur,67.9
1982,7,Lalitpur,219.97
1982,8,Lalitpur,180.53
1982,9,Lalitpur,124.55
1982,10,Lalitpur,2.8
1982,11,Lalitpur,6.84
1982,12,Lalitpur,4.85
1983,1,Lalitpur,0.23
1983,2,Lalitpur,0.13
1983,3,Lalitpur,9.28
1983,4,Lalitpur,8.58
1983,5,Lalitpur,48.49
1983,6,Lalitpur,96.43
1983,7,Lalitpur,138.27
1983,8,Lalitpur,86.4
1983,9,Lalitpur,54.5
1983,10,Lalitpur,52.44
1983,11,Lalitpur,0.0
1983,12,Lalitpur,5.41
1984,1,Lalitpur,4.19
1984,2,Lalitpur,15.04
1984,3,Lalitpur,5.06
1984,4,Lalitpur,14.02
1984,5,Lalitpur,34.99
1984,6,Lalitpur,149.69
1984,7,Lalitpur,205.48
1984,8,Lalitpur,219.56
1984,9,Lalitpur,164.91
1984,10,Lalitpur,15.29
1984,11,Lalitpur,0.0
1984,12,Lalitpur,2.43
1985,1,Lalitpur,17.86
1985,2,Lalitpur,0.51
1985,3,Lalitpur,0.85
1985,4,Lalitpur,0.76
1985,5,Lalitpur,31.74
1985,6,Lalitpur,42.64
1985,7,Lalitpur,295.01
1985,8,Lalitpur,181.77
1985,9,Lalitpur,171.91
1985,10,Lalitpur,76.0
1985,11,Lalitpur,0.0
1985,12,Lalitpur,4.04
1986,1,Lalitpur,0.32
1986,2,Lalitpur,14.25
1986,3,Lalitpur,3.31
1986,4,Lalitpur,14.39
1986,5,Lalitpur,34.45
1986,6,Lalitpur,153.4
1986,7,Lalitpur,225.84
1986,8,Lalitpur,102.24
1986,9,Lalitpur,37.96
1986,10,Lalitpur,34.07
1986,11,Lalitpur,0.34
1986,12,Lalitpur,32.85
1987,1,Lalitpur,4.45
1987,2,Lalitpur,3.61
1987,3,Lalitpur,12.38
1987,4,Lalitpur,10.16
1987,5,Lalitpur,13.01
1987,6,Lalitpur,34.6
1987,7,Lalitpur,215.27
1987,8,Lalitpur,222.14
1987,9,Lalitpur,162.32
1987,10,Lalitpur,93.49
1987,11,Lalitpur,0.04
1987,12,Lalitpur,2.21
1988,1,Lalitpur,0.98
1988,2,Lalitpur,2.29
1988,3,Lalitpur,39.39
1988,4,Lalitpur,30.25
1988,5,Lalitpur,78.54
1988,6,Lalitpur,101.97
1988,7,Lalitpur,295.4
1988,8,Lalitpur,199.45
1988,9,Lalitpur,56.31
1988,10,Lalitpur,13.85
1988,11,Lalitpur,0.0
1988,12,Lalitpur,23.75
1989,1,Lalitpur,24.3
1989,2,Lalitpur,8.05
1989,3,Lalitpur,7.76
1989,4,Lalitpur,3.35
1989,5,Lalitpur,61.25
1989,6,Lalitpur,67.57
1989,7,Lalitpur,180.9
1989,8,Lalitpur,118.23
1989,9,Lalitpur,70.46
1989,10,Lalitpur,10.58
1989,11,Lalitpur,1.47
1989,12,Lalitpur,2.38
1990,1,Lalitpur,0.0
1990,2,Lalitpur,21.1
1990,3,Lalitpur,11.18
1990,4,Lalitpur,5.44
1990,5,Lalitpur,13.38
1990,6,Lalitpur,92.2
1990,7,Lalitpur,359.1
1990,8,Lalitpur,149.01
1990,9,Lalitpur,111.85
1990,10,Lalitpur,18.06
1990,11,Lalitpur,0.0
1990,12,Lalitpur,0.2
1991,1,Lalitpur,3.98
1991,2,Lalitpur,0.23
1991,3,Lalitpur,6.58
1991,4,Lalitpur,2.59
1991,5,Lalitpur,28.79
1991,6,Lalitpur,36.51
1991,7,Lalitpur,145.42
1991,8,Lalitpur,114.84
1991,9,Lalitpur,83.11
1991,10,Lalitpur,2.76
1991,11,Lalitpur,0.13
1991,12,Lalitpur,21.12
1992,1,Lalitpur,0.96
1992,2,Lalitpur,3.47
1992,3,Lalitpur,0.37
1992,4,Lalitpur,1.23
1992,5,Lalitpur,21.09
1992,6,Lalitpur,59.34
1992,7,Lalitpur,126.18
1992,8,Lalitpur,116.17
1992,9,Lalitpur,88.29
1992,10,Lalitpur,47.6
1992,11,Lalitpur,7.45
1992,12,Lalitpur,3.47
1993,1,Lalitpur,7.01
1993,2,Lalitpur,1.54
1993,3,Lalitpur,34.0
1993,4,Lalitpur,18.86
1993,5,Lalitpur,58.08
1993,6,Lalitpur,92.76
1993,7,Lalitpur,162.01
1993,8,Lalitpur,70.63
1993,9,Lalitpur,89.92
1993,10,Lalitpur,5.64
1993,11,Lalitpur,2.05
1993,12,Lalitpur,0.0
1994,1,Lalitpur,16.16
1994,2,Lalitpur,2.22
1994,3,Lalitpur,3.96
1994,4,Lalitpur,1.31
1994,5,Lalitpur,21.54
1994,6,Lalitpur,94.21
1994,7,Lalitpur,109.2
1994,8,Lalitpur,68.75
1994,9,Lalitpur,110.13
1994,10,Lalitpur,2.67
1994,11,Lalitpur,0.96
1994,12,Lalitpur,0.02
1995,1,Lalitpur,4.61
1995,2,Lalitpur,8.28
1995,3,Lalitpur,5.57
1995,4,Lalitpur,1.91
1995,5,Lalitpur,11.22
1995,6,Lalitpur,132.27
1995,7,Lalitpur,158.83
1995,8,Lalitpur,184.19
1995,9,Lalitpur,44.91
1995,10,Lalitpur,13.12
1995,11,Lalitpur,24.79
1995,12,Lalitpur,10.68
1996,1,Lalitpur,29.87
1996,2,Lalitpur,13.13
1996,3,Lalitpur,0.29
1996,4,Lalitpur,28.72
1996,5,Lalitpur,17.15
1996,6,Lalitpur,98.83
1996,7,Lalitpur,134.17
1996,8,Lalitpur,195.62
1996,9,Lalitpur,72.24
1996,10,Lalitpur,28.35
1996,11,Lalitpur,0.13
1996,12,Lalitpur,0.0
1997,1,Lalitpur,5.5
1997,2,Lalitpur,0.06
1997,3,Lalitpur,1.06
1997,4,Lalitpur,28.46
1997,5,Lalitpur,18.68
1997,6,Lalitpur,75.24
1997,7,Lalitpur,172.31
1997,8,Lalitpur,115.61
1997,9,Lalitpur,26.61
1997,10,Lalitpur,4.95
1997,11,Lalitpur,2.25
1997,12,Lalitpur,16.68
1998,1,Lalitpur,0.59
1998,2,Lalitpur,4.18
1998,3,Lalitpur,7.65
1998,4,Lalitpur,10.59
1998,5,Lalitpur,40.71
1998,6,Lalitpur,61.51
1998,7,Lalitpur,161.87
1998,8,Lalitpur,188.48
1998,9,Lalitpur,97.37
1998,10,Lalitpur,27.3
1998,11,Lalitpur,1.56
1998,12,Lalitpur,0.0
1999,1,Lalitpur,2.55
1999,2,Lalitpur,0.5
1999,3,Lalitpur,0.0
1999,4,Lalitpur,3.6
1999,5,Lalitpur,41.68
1999,6,Lalitpur,83.88
1999,7,Lalitpur,89.33
1999,8,Lalitpur,115.12
1999,9,Lalitpur,60.33
1999,10,Lalitpur,51.8
1999,11,Lalitpur,0.0
1999,12,Lalitpur,0.01
2000,1,Lalitpur,0.9
2000,2,Lalitpur,1.35
2000,3,Lalitpur,3.1
2000,4,Lalitpur,5.74
2000,5,Lalitpur,58.2
2000,6,Lalitpur,158.44
2000,7,Lalitpur,139.31
2000,8,Lalitpur,170.84
2000,9,Lalitpur,125.06
2000,10,Lalitpur,1.42
2000,11,Lalitpur,2.5
2000,12,Lalitpur,0.02
2001,1,Lalitpur,0.3
2001,2,Lalitpur,0.14
2001,3,Lalitpur,5.02
2001,4,Lalitpur,6.09
2001,5,Lalitpur,42.44
2001,6,Lalitpur,73.06
2001,7,Lalitpur,160.65
2001,8,Lalitpur,156.52
2001,9,Lalitpur,118.29
2001,10,Lalitpur,21.47
2001,11,Lalitpur,0.28
2001,12,Lalitpur,0.0
2002,1,Lalitpur,12.11
2002,2,Lalitpur,10.44
2002,3,Lalitpur,22.24
2002,4,Lalitpur,6.51
2002,5,Lalitpur,61.15
2002,6,Lalitpur,74.38
2002,7,Lalitpur,126.94
2002,8,Lalitpur,76.39
2002,9,Lalitpur,54.99
2002,10,Lalitpur,21.43
2002,11,Lalitpur,0.1
2002,12,Lalitpur,10.69
2003,1,Lalitpur,5.32
2003,2,Lalitpur,44.06
2003,3,Lalitpur,2.38
2003,4,Lalitpur,6.34
2003,5,Lalitpur,9.14
2003,6,Lalitpur,87.58
2003,7,Lalitpur,153.24
2003,8,Lalitpur,81.56
2003,9,Lalitpur,49.48
2003,10,Lalitpur,29.45
2003,11,Lalitpur,0.03
2003,12,Lalitpur,12.31
2004,1,Lalitpur,22.29
2004,2,Lalitpur,0.07
2004,3,Lalitpur,17.93
2004,4,Lalitpur,142.09
2004,5,Lalitpur,107.75
2004,6,Lalitpur,166.82
2004,7,Lalitpur,365.73
2004,8,Lalitpur,177.8
2004,9,Lalitpur,150.65
2004,10,Lalitpur,67.32
2004,11,Lalitpur,23.22
2004,12,Lalitpur,0.05
2005,1,Lalitpur,49.6
2005,2,Lalitpur,13.36
2005,3,Lalitpur,21.74
2005,4,Lalitpur,23.89
2005,5,Lalitpur,27.66
2005,6,Lalitpur,153.1
2005,7,Lalitpur,285.91
2005,8,Lalitpur,260.05
2005,9,Lalitpur,84.66
2005,10,Lalitpur,146.26
2005,11,Lalitpur,0.0
2005,12,Lalitpur,0.04
2006,1,Lalitpur,0.0
2006,2,Lalitpur,0.0
2006,3,Lalitpur,23.87
2006,4,Lalitpur,16.04
2006,5,Lalitpur,132.59
2006,6,Lalitpur,220.97
2006,7,Lalitpur,292.34
2006,8,Lalitpur,162.67
2006,9,Lalitpur,195.53
2006,10,Lalitpur,29.14
2006,11,Lalitpur,1.82
2006,12,Lalitpur,21.08
2007,1,Lalitpur,0.0
2007,2,Lalitpur,82.72
2007,3,Lalitpur,32.09
2007,4,Lalitpur,48.4
2007,5,Lalitpur,62.5
2007,6,Lalitpur,206.98
2007,7,Lalitpur,302.5
2007,8,Lalitpur,239.39
2007,9,Lalitpur,181.52
2007,10,Lalitpur,24.59
2007,11,Lalitpur,2.0
2007,12,Lalitpur,0.02
2008,1,Lalitpur,14.79
2008,2,Lalitpur,0.68
2008,3,Lalitpur,20.69
2008,4,Lalitpur,26.79
2008,5,Lalitpur,111.02
2008,6,Lalitpur,311.86
2008,7,Lalitpur,314.76
2008,8,Lalitpur,283.21
2008,9,Lalitpur,203.99
2008,10,Lalitpur,25.61
2008,11,Lalitpur,0.05
2008,12,Lalitpur,0.98
2009,1,Lalitpur,0.07
2009,2,Lalitpur,0.46
2009,3,Lalitpur,5.95
2009,4,Lalitpur,1.51
2009,5,Lalitpur,121.02
2009,6,Lalitpur,107.13
2009,7,Lalitpur,219.03
2009,8,Lalitpur,303.65
2009,9,Lalitpur,54.1
2009,10,Lalitpur,51.06
2009,11,Lalitpur,2.92
2009,12,Lalitpur,3.03
2010,1,Lalitpur,0.24
2010,2,Lalitpur,11.08
2010,3,Lalitpur,0.22
2010,4,Lalitpur,2.22
2010,5,Lalitpur,60.47
2010,6,Lalitpur,98.65
2010,7,Lalitpur,218.94
2010,8,Lalitpur,341.26
2010,9,Lalitpur,227.12
2010,10,Lalitpur,42.72
2010,11,Lalitpur,0.88
2010,12,Lalitpur,2.57
2011,1,Lalitpur,0.9
2011,2,Lalitpur,12.38
2011,3,Lalitpur,10.37
2011,4,Lalitpur,19.41
2011,5,Lalitpur,142.66
2011,6,Lalitpur,179.45
2011,7,Lalitpur,287.52
2011,8,Lalitpur,261.75
2011,9,Lalitpur,162.53
2011,10,Lalitpur,6.3
2011,11,Lalitpur,0.47
2011,12,Lalitpur,0.8
2012,1,Lalitpur,13.74
2012,2,Lalitpur,5.59
2012,3,Lalitpur,10.19
2012,4,Lalitpur,11.14
2012,5,Lalitpur,19.28
2012,6,Lalitpur,72.37
2012,7,Lalitpur,314.16
2012,8,Lalitpur,227.13
2012,9,Lalitpur,300.62
2012,10,Lalitpur,26.94
2012,11,Lalitpur,5.83
2012,12,Lalitpur,0.0
2013,1,Lalitpur,9.42
2013,2,Lalitpur,43.67
2013,3,Lalitpur,15.49
2013,4,Lalitpur,29.34
2013,5,Lalitpur,121.28
2013,6,Lalitpur,301.02
2013,7,Lalitpur,221.42
2013,8,Lalitpur,344.07
2013,9,Lalitpur,177.45
2013,10,Lalitpur,156.98
2013,11,Lalitpur,2.8
2013,12,Lalitpur,0.1
2014,1,Lalitpur,8.92
2014,2,Lalitpur,18.24
2014,3,Lalitpur,19.8
2014,4,Lalitpur,12.78
2014,5,Lalitpur,135.25
2014,6,Lalitpur,235.01
2014,7,Lalitpur,308.64
2014,8,Lalitpur,318.59
2014,9,Lalitpur,222.05
2014,10,Lalitpur,71.24
2014,11,Lalitpur,0.0
2014,12,Lalitpur,19.62
2015,1,Lalitpur,10.02
2015,2,Lalitpur,8.82
2015,3,Lalitpur,76.37
2015,4,Lalitpur,68.51
2015,5,Lalitpur,68.05
2015,6,Lalitpur,170.67
2015,7,Lalitpur,298.18
2015,8,Lalitpur,388.41
2015,9,Lalitpur,135.67
2015,10,Lalitpur,51.71
2015,11,Lalitpur,0.15
2015,12,Lalitpur,0.0
2016,1,Lalitpur,2.56
2016,2,Lalitpur,10.37
2016,3,Lalitpur,21.92
2016,4,Lalitpur,5.04
2016,5,Lalitpur,110.02
2016,6,Lalitpur,261.58
2016,7,Lalitpur,357.54
2016,8,Lalitpur,114.62
2016,9,Lalitpur,254.65
2016,10,Lalitpur,72.55
2016,11,Lalitpur,0.0
2016,12,Lalitpur,0.0
2017,1,Lalitpur,9.52
2017,2,Lalitpur,0.03
2017,3,Lalitpur,57.82
2017,4,Lalitpur,71.15
2017,5,Lalitpur,126.03
2017,6,Lalitpur,128.86
2017,7,Lalitpur,239.33
2017,8,Lalitpur,344.93
2017,9,Lalitpur,145.59
2017,10,Lalitpur,48.25
2017,11,Lalitpur,0.05
2017,12,Lalitpur,0.02
2018,1,Lalitpur,0.08
2018,2,Lalitpur,0.08
2018,3,Lalitpur,0.53
2018,4,Lalitpur,2.87
2018,5,Lalitpur,4.81
2018,6,Lalitpur,5.69
2018,7,Lalitpur,8.92
2018,8,Lalitpur,8.18
2018,9,Lalitpur,2.16
2018,10,Lalitpur,0.17
2018,11,Lalitpur,0.01
2018,12,Lalitpur,0.02
2019,1,Lalitpur,0.33
2019,2,Lalitpur,2.38
2019,3,Lalitpur,1.01
2019,4,Lalitpur,2.57
2019,5,Lalitpur,2.54
2019,6,Lalitpur,4.66
2019,7,Lalitpur,12.98
2019,8,Lalitpur,6.2
2019,9,Lalitpur,8.21
2019,10,Lalitpur,0.73
2019,11,Lalitpur,1.14
2019,12,Lalitpur,0.85
1981,1,Lamjung,41.17
1981,2,Lamjung,1.45
1981,3,Lamjung,25.78
1981,4,Lamjung,53.67
1981,5,Lamjung,87.49
1981,6,Lamjung,135.32
1981,7,Lamjung,329.68
1981,8,Lamjung,210.43
1981,9,Lamjung,88.5
1981,10,Lamjung,5.09
1981,11,Lamjung,24.09
1981,12,Lamjung,0.65
1982,1,Lamjung,71.57
1982,2,Lamjung,8.02
1982,3,Lamjung,17.54
1982,4,Lamjung,17.13
1982,5,Lamjung,21.77
1982,6,Lamjung,57.92
1982,7,Lamjung,220.47
1982,8,Lamjung,149.95
1982,9,Lamjung,130.99
1982,10,Lamjung,1.96
1982,11,Lamjung,6.81
1982,12,Lamjung,4.96
1983,1,Lamjung,0.72
1983,2,Lamjung,0.73
1983,3,Lamjung,11.84
1983,4,Lamjung,11.12
1983,5,Lamjung,47.06
1983,6,Lamjung,76.2
1983,7,Lamjung,103.83
1983,8,Lamjung,81.29
1983,9,Lamjung,65.05
1983,10,Lamjung,75.01
1983,11,Lamjung,0.0
1983,12,Lamjung,4.98
1984,1,Lamjung,2.97
1984,2,Lamjung,14.53
1984,3,Lamjung,3.31
1984,4,Lamjung,8.26
1984,5,Lamjung,21.99
1984,6,Lamjung,121.88
1984,7,Lamjung,209.03
1984,8,Lamjung,197.44
1984,9,Lamjung,169.84
1984,10,Lamjung,18.16
1984,11,Lamjung,0.07
1984,12,Lamjung,3.26
1985,1,Lamjung,32.1
1985,2,Lamjung,0.19
1985,3,Lamjung,0.24
1985,4,Lamjung,1.32
1985,5,Lamjung,26.03
1985,6,Lamjung,30.8
1985,7,Lamjung,225.3
1985,8,Lamjung,149.25
1985,9,Lamjung,150.5
1985,10,Lamjung,65.32
1985,11,Lamjung,0.0
1985,12,Lamjung,4.38
1986,1,Lamjung,0.2
1986,2,Lamjung,12.76
1986,3,Lamjung,3.34
1986,4,Lamjung,10.86
1986,5,Lamjung,22.08
1986,6,Lamjung,118.34
1986,7,Lamjung,191.82
