,YEAR,MONTH,DISTRICT,PRECTOT
747,2004,4,Baglung,58.42
748,2004,5,Baglung,63.63
749,2004,6,Baglung,298.39
750,2004,7,Baglung,377.94
751,2004,8,Baglung,129.64
752,2004,9,Baglung,176.22
753,2004,10,Baglung,58.66
754,2004,11,Baglung,12.72
755,2004,12,Baglung,0.03
756,2005,1,Baglung,42.06
757,2005,2,Baglung,8.81
758,2005,3,Baglung,18.81
759,2005,4,Baglung,16.42
760,2005,5,Baglung,21.87
761,2005,6,Baglung,105.49
762,2005,7,Baglung,463.61
763,2005,8,Baglung,238.44
764,2005,9,Baglung,75.35
765,2005,10,Baglung,203.86
766,2005,11,Baglung,0.0
767,2005,12,Baglung,0.8
768,2006,1,Baglung,0.0
769,2006,2,Baglung,0.0
770,2006,3,Baglung,35.8
771,2006,4,Baglung,11.86
772,2006,5,Baglung,154.66
773,2006,6,Baglung,266.24
774,2006,7,Baglung,315.61
775,2006,8,Baglung,182.96
776,2006,9,Baglung,164.29
777,2006,10,Baglung,40.14
778,2006,11,Baglung,1.06
779,2006,12,Baglung,15.49
780,2007,1,Baglung,0.0
781,2007,2,Baglung,112.36
782,2007,3,Baglung,37.4
783,2007,4,Baglung,41.28
784,2007,5,Baglung,50.23
785,2007,6,Baglung,116.47
786,2007,7,Baglung,434.97
787,2007,8,Baglung,308.21
788,2007,9,Baglung,239.63
789,2007,10,Baglung,41.42
790,2007,11,Baglung,1.19
791,2007,12,Baglung,0.11
792,2008,1,Baglung,4.88
793,2008,2,Baglung,1.39
794,2008,3,Baglung,8.78
795,2008,4,Baglung,26.97
796,2008,5,Baglung,81.73
797,2008,6,Baglung,451.56
798,2008,7,Baglung,451.68
799,2008,8,Baglung,394.6
800,2008,9,Baglung,198.19
801,2008,10,Baglung,46.3
802,2008,11,Baglung,0.62
803,2008,12,Baglung,3.8
804,2009,1,Baglung,0.0
805,2009,2,Baglung,2.48
806,2009,3,Baglung,9.72
807,2009,4,Baglung,0.56
808,2009,5,Baglung,135.71
809,2009,6,Baglung,127.48
810,2009,7,Baglung,287.86
811,2009,8,Baglung,320.97
812,2009,9,Baglung,85.83
813,2009,10,Baglung,76.98
814,2009,11,Baglung,2.59
815,2009,12,Baglung,4.64
816,2010,1,Baglung,0.62
817,2010,2,Baglung,11.98
818,2010,3,Baglung,0.03
819,2010,4,Baglung,1.2
820,2010,5,Baglung,33.14
821,2010,6,Baglung,111.07
822,2010,7,Baglung,254.27
823,2010,8,Baglung,355.62
824,2010,9,Baglung,289.29
825,2010,10,Baglung,33.32
826,2010,11,Baglung,11.55
827,2010,12,Baglung,4.7
828,2011,1,Baglung,1.96
829,2011,2,Baglung,15.27
830,2011,3,Baglung,9.04
831,2011,4,Baglung,14.21
832,2011,5,Baglung,140.62
833,2011,6,Baglung,190.22
834,2011,7,Baglung,397.91
835,2011,8,Baglung,339.22
836,2011,9,Baglung,140.29
837,2011,10,Baglung,12.64
838,2011,11,Baglung,0.0
839,2011,12,Baglung,0.99
840,2012,1,Baglung,25.6
841,2012,2,Baglung,8.73
842,2012,3,Baglung,16.11
843,2012,4,Baglung,12.79
844,2012,5,Baglung,18.24
845,2012,6,Baglung,90.14
846,2012,7,Baglung,384.41
847,2012,8,Baglung,311.27
848,2012,9,Baglung,490.62
849,2012,10,Baglung,64.57
850,2012,11,Baglung,4.52
851,2012,12,Baglung,0.02
852,2013,1,Baglung,22.72
853,2013,2,Baglung,58.51
854,2013,3,Baglung,13.48
855,2013,4,Baglung,29.96
856,2013,5,Baglung,124.72
857,2013,6,Baglung,466.75
858,2013,7,Baglung,426.12
859,2013,8,Baglung,357.53
860,2013,9,Baglung,178.64
861,2013,10,Baglung,204.28
862,2013,11,Baglung,10.39
863,2013,12,Baglung,1.28
864,2014,1,Baglung,16.81
865,2014,2,Baglung,23.56
866,2014,3,Baglung,19.77
867,2014,4,Baglung,31.35
868,2014,5,Baglung,92.77
869,2014,6,Baglung,392.75
870,2014,7,Baglung,463.02
871,2014,8,Baglung,526.16
872,2014,9,Baglung,277.27
873,2014,10,Baglung,116.02
874,2014,11,Baglung,0.0
875,2014,12,Baglung,23.32
876,2015,1,Baglung,45.65
877,2015,2,Baglung,17.07
878,2015,3,Baglung,127.08
879,2015,4,Baglung,85.54
880,2015,5,Baglung,106.22
881,2015,6,Baglung,323.88
882,2015,7,Baglung,510.56
883,2015,8,Baglung,513.27
884,2015,9,Baglung,155.2
885,2015,10,Baglung,78.61
886,2015,11,Baglung,0.87
887,2015,12,Baglung,0.0
888,2016,1,Baglung,5.25
889,2016,2,Baglung,5.67
890,2016,3,Baglung,49.11
891,2016,4,Baglung,7.68
892,2016,5,Baglung,151.05
893,2016,6,Baglung,357.54
894,2016,7,Baglung,619.3
895,2016,8,Baglung,215.99
896,2016,9,Baglung,330.11
897,2016,10,Baglung,168.33
898,2016,11,Baglung,0.0
899,2016,12,Baglung,0.0
900,2017,1,Baglung,13.17
901,2017,2,Baglung,0.27
902,2017,3,Baglung,66.43
903,2017,4,Baglung,120.01
904,2017,5,Baglung,162.4
905,2017,6,Baglung,231.42
906,2017,7,Baglung,394.52
907,2017,8,Baglung,483.99
908,2017,9,Baglung,356.52
909,2017,10,Baglung,49.33
910,2017,11,Baglung,0.46
911,2017,12,Baglung,0.5
912,2018,1,Baglung,0.09
913,2018,2,Baglung,0.29
914,2018,3,Baglung,0.85
915,2018,4,Baglung,3.92
916,2018,5,Baglung,8.12
917,2018,6,Baglung,7.64
918,2018,7,Baglung,17.16
919,2018,8,Baglung,11.0
920,2018,9,Baglung,3.2
921,2018,10,Baglung,0.04
922,2018,11,Baglung,0.04
923,2018,12,Baglung,0.0
924,2019,1,Baglung,1.0
925,2019,2,Baglung,3.74
926,2019,3,Baglung,1.28
927,2019,4,Baglung,2.7
928,2019,5,Baglung,4.85
929,2019,6,Baglung,9.18
930,2019,7,Baglung,14.78
931,2019,8,Baglung,7.86
932,2019,9,Baglung,12.42
933,2019,10,Baglung,2.39
934,2019,11,Baglung,0.26
935,2019,12,Baglung,1.21
936,1981,1,Baitadi,53.61
937,1981,2,Baitadi,9.05
938,1981,3,Baitadi,37.51
939,1981,4,Baitadi,21.33
940,1981,5,Baitadi,89.45
941,1981,6,Baitadi,91.5
942,1981,7,Baitadi,218.18
943,1981,8,Baitadi,146.04
944,1981,9,Baitadi,58.63
945,1981,10,Baitadi,1.38
946,1981,11,Baitadi,30.57
947,1981,12,Baitadi,7.88
948,1982,1,Baitadi,51.38
949,1982,2,Baitadi,23.53
950,1982,3,Baitadi,31.97
951,1982,4,Baitadi,26.43
952,1982,5,Baitadi,33.28
953,1982,6,Baitadi,27.53
954,1982,7,Baitadi,60.72
955,1982,8,Baitadi,188.3
956,1982,9,Baitadi,40.73
957,1982,10,Baitadi,3.77
958,1982,11,Baitadi,1.39
959,1982,12,Baitadi,9.7
960,1983,1,Baitadi,9.42
961,1983,2,Baitadi,4.92
962,1983,3,Baitadi,22.69
963,1983,4,Baitadi,49.08
964,1983,5,Baitadi,7.21
965,1983,6,Baitadi,82.2
966,1983,7,Baitadi,54.89
967,1983,8,Baitadi,91.55
968,1983,9,Baitadi,202.54
969,1983,10,Baitadi,52.21
970,1983,11,Baitadi,0.0
971,1983,12,Baitadi,11.31
972,1984,1,Baitadi,4.33
973,1984,2,Baitadi,42.95
974,1984,3,Baitadi,7.35
975,1984,4,Baitadi,11.22
976,1984,5,Baitadi,7.99
977,1984,6,Baitadi,84.25
978,1984,7,Baitadi,84.69
979,1984,8,Baitadi,118.05
980,1984,9,Baitadi,47.39
981,1984,10,Baitadi,5.99
982,1984,11,Baitadi,0.46
983,1984,12,Baitadi,10.82
984,1985,1,Baitadi,45.92
985,1985,2,Baitadi,0.5
986,1985,3,Baitadi,1.9
987,1985,4,Baitadi,19.11
988,1985,5,Baitadi,31.03
989,1985,6,Baitadi,73.16
990,1985,7,Baitadi,100.72
991,1985,8,Baitadi,115.26
992,1985,9,Baitadi,98.33
993,1985,10,Baitadi,63.67
994,1985,11,Baitadi,0.0
995,1985,12,Baitadi,19.7
996,1986,1,Baitadi,3.05
997,1986,2,Baitadi,20.32
998,1986,3,Baitadi,20.93
999,1986,4,Baitadi,18.7
1000,1986,5,Baitadi,21.95
1001,1986,6,Baitadi,44.38
1002,1986,7,Baitadi,260.07
1003,1986,8,Baitadi,91.7
1004,1986,9,Baitadi,78.27
1005,1986,10,Baitadi,9.89
1006,1986,11,Baitadi,0.24
1007,1986,12,Baitadi,26.64
1008,1987,1,Baitadi,7.78
1009,1987,2,Baitadi,10.85
1010,1987,3,Baitadi,5.98
1011,1987,4,Baitadi,10.88
1012,1987,5,Baitadi,48.27
1013,1987,6,Baitadi,7.31
1014,1987,7,Baitadi,39.71
1015,1987,8,Baitadi,92.34
1016,1987,9,Baitadi,19.06
1017,1987,10,Baitadi,18.73
1018,1987,11,Baitadi,0.0
1019,1987,12,Baitadi,15.89
1020,1988,1,Baitadi,50.15
1021,1988,2,Baitadi,29.62
1022,1988,3,Baitadi,34.62
1023,1988,4,Baitadi,7.64
1024,1988,5,Baitadi,14.66
1025,1988,6,Baitadi,36.73
1026,1988,7,Baitadi,215.82
1027,1988,8,Baitadi,112.53
1028,1988,9,Baitadi,12.42
1029,1988,10,Baitadi,0.65
1030,1988,11,Baitadi,0.0
1031,1988,12,Baitadi,17.12
1032,1989,1,Baitadi,29.58
1033,1989,2,Baitadi,3.26
1034,1989,3,Baitadi,15.93
1035,1989,4,Baitadi,4.32
1036,1989,5,Baitadi,15.16
1037,1989,6,Baitadi,27.65
1038,1989,7,Baitadi,86.11
1039,1989,8,Baitadi,40.52
1040,1989,9,Baitadi,22.68
1041,1989,10,Baitadi,1.41
1042,1989,11,Baitadi,4.6
1043,1989,12,Baitadi,4.69
1044,1990,1,Baitadi,2.75
1045,1990,2,Baitadi,48.23
1046,1990,3,Baitadi,16.53
1047,1990,4,Baitadi,19.69
1048,1990,5,Baitadi,21.3
1049,1990,6,Baitadi,24.76
1050,1990,7,Baitadi,119.09
1051,1990,8,Baitadi,102.36
1052,1990,9,Baitadi,51.05
1053,1990,10,Baitadi,1.74
1054,1990,11,Baitadi,1.54
1055,1990,12,Baitadi,12.81
1056,1991,1,Baitadi,3.67
1057,1991,2,Baitadi,13.18
1058,1991,3,Baitadi,56.23
1059,1991,4,Baitadi,8.9
1060,1991,5,Baitadi,17.16
1061,1991,6,Baitadi,32.81
1062,1991,7,Baitadi,29.07
1063,1991,8,Baitadi,100.32
1064,1991,9,Baitadi,20.66
1065,1991,10,Baitadi,0.01
1066,1991,11,Baitadi,1.54
1067,1991,12,Baitadi,17.92
1068,1992,1,Baitadi,4.6
1069,1992,2,Baitadi,2.87
1070,1992,3,Baitadi,3.74
1071,1992,4,Baitadi,0.91
1072,1992,5,Baitadi,13.05
1073,1992,6,Baitadi,36.81
1074,1992,7,Baitadi,83.15
1075,1992,8,Baitadi,75.85
1076,1992,9,Baitadi,34.78
1077,1992,10,Baitadi,41.19
1078,1992,11,Baitadi,5.24
1079,1992,12,Baitadi,0.0
1080,1993,1,Baitadi,12.23
1081,1993,2,Baitadi,9.98
1082,1993,3,Baitadi,36.96
1083,1993,4,Baitadi,2.4
1084,1993,5,Baitadi,12.34
1085,1993,6,Baitadi,65.63
1086,1993,7,Baitadi,51.12
1087,1993,8,Baitadi,33.0
1088,1993,9,Baitadi,46.42
1089,1993,10,Baitadi,0.0
1090,1993,11,Baitadi,0.02
1091,1993,12,Baitadi,0.12
1092,1994,1,Baitadi,13.26
1093,1994,2,Baitadi,25.24
1094,1994,3,Baitadi,2.28
1095,1994,4,Baitadi,11.85
1096,1994,5,Baitadi,8.43
1097,1994,6,Baitadi,19.06
1098,1994,7,Baitadi,130.37
1099,1994,8,Baitadi,122.65
1100,1994,9,Baitadi,19.78
1101,1994,10,Baitadi,0.04
1102,1994,11,Baitadi,0.0
1103,1994,12,Baitadi,0.09
1104,1995,1,Baitadi,26.12
1105,1995,2,Baitadi,30.26
1106,1995,3,Baitadi,15.24
1107,1995,4,Baitadi,2.82
1108,1995,5,Baitadi,0.5
1109,1995,6,Baitadi,34.39
1110,1995,7,Baitadi,57.1
1111,1995,8,Baitadi,121.04
1112,1995,9,Baitadi,39.32
1113,1995,10,Baitadi,2.4
1114,1995,11,Baitadi,14.68
1115,1995,12,Baitadi,1.71
1116,1996,1,Baitadi,24.04
1117,1996,2,Baitadi,49.6
1118,1996,3,Baitadi,23.27
1119,1996,4,Baitadi,19.59
1120,1996,5,Baitadi,7.47
1121,1996,6,Baitadi,44.89
1122,1996,7,Baitadi,73.78
1123,1996,8,Baitadi,117.81
1124,1996,9,Baitadi,86.81
1125,1996,10,Baitadi,13.05
1126,1996,11,Baitadi,0.0
1127,1996,12,Baitadi,0.0
1128,1997,1,Baitadi,6.53
1129,1997,2,Baitadi,0.94
1130,1997,3,Baitadi,5.48
1131,1997,4,Baitadi,45.04
1132,1997,5,Baitadi,11.28
1133,1997,6,Baitadi,52.17
1134,1997,7,Baitadi,106.41
1135,1997,8,Baitadi,71.0
1136,1997,9,Baitadi,17.57
1137,1997,10,Baitadi,6.54
1138,1997,11,Baitadi,5.62
1139,1997,12,Baitadi,57.91
1140,1998,1,Baitadi,2.4
1141,1998,2,Baitadi,5.27
1142,1998,3,Baitadi,43.55
1143,1998,4,Baitadi,13.17
1144,1998,5,Baitadi,32.21
1145,1998,6,Baitadi,16.99
1146,1998,7,Baitadi,98.3
1147,1998,8,Baitadi,70.76
1148,1998,9,Baitadi,27.72
1149,1998,10,Baitadi,46.69
1150,1998,11,Baitadi,3.03
1151,1998,12,Baitadi,0.0
1152,1999,1,Baitadi,11.51
1153,1999,2,Baitadi,3.96
1154,1999,3,Baitadi,1.99
1155,1999,4,Baitadi,4.32
1156,1999,5,Baitadi,12.13
1157,1999,6,Baitadi,22.49
1158,1999,7,Baitadi,96.67
1159,1999,8,Baitadi,42.01
1160,1999,9,Baitadi,31.06
1161,1999,10,Baitadi,16.69
1162,1999,11,Baitadi,0.0
1163,1999,12,Baitadi,5.15
1164,2000,1,Baitadi,9.63
1165,2000,2,Baitadi,13.6
1166,2000,3,Baitadi,7.32
1167,2000,4,Baitadi,8.15
1168,2000,5,Baitadi,74.24
1169,2000,6,Baitadi,122.34
1170,2000,7,Baitadi,115.38
1171,2000,8,Baitadi,166.2
1172,2000,9,Baitadi,29.94
1173,2000,10,Baitadi,0.02
1174,2000,11,Baitadi,0.63
1175,2000,12,Baitadi,0.05
1176,2001,1,Baitadi,2.39
1177,2001,2,Baitadi,1.88
1178,2001,3,Baitadi,8.02
1179,2001,4,Baitadi,15.02
1180,2001,5,Baitadi,35.59
1181,2001,6,Baitadi,114.86
1182,2001,7,Baitadi,209.46
1183,2001,8,Baitadi,78.98
1184,2001,9,Baitadi,20.83
1185,2001,10,Baitadi,9.6
1186,2001,11,Baitadi,0.98
1187,2001,12,Baitadi,1.32
1188,2002,1,Baitadi,24.97
1189,2002,2,Baitadi,43.94
1190,2002,3,Baitadi,3.53
1191,2002,4,Baitadi,9.78
1192,2002,5,Baitadi,15.62
1193,2002,6,Baitadi,40.63
1194,2002,7,Baitadi,18.04
1195,2002,8,Baitadi,127.38
1196,2002,9,Baitadi,77.38
1197,2002,10,Baitadi,2.65
1198,2002,11,Baitadi,2.54
1199,2002,12,Baitadi,27.59
1200,2003,1,Baitadi,20.04
1201,2003,2,Baitadi,22.91
1202,2003,3,Baitadi,5.59
1203,2003,4,Baitadi,4.15
1204,2003,5,Baitadi,5.16
1205,2003,6,Baitadi,26.34
1206,2003,7,Baitadi,192.04
1207,2003,8,Baitadi,144.2
1208,2003,9,Baitadi,124.05
1209,2003,10,Baitadi,29.38
1210,2003,11,Baitadi,0.81
1211,2003,12,Baitadi,9.28
1212,2004,1,Baitadi,27.64
1213,2004,2,Baitadi,0.34
1214,2004,3,Baitadi,0.1
1215,2004,4,Baitadi,32.22
1216,2004,5,Baitadi,76.91
1217,2004,6,Baitadi,101.98
1218,2004,7,Baitadi,216.4
1219,2004,8,Baitadi,111.17
1220,2004,9,Baitadi,63.54
1221,2004,10,Baitadi,34.76
1222,2004,11,Baitadi,0.34
1223,2004,12,Baitadi,1.29
1224,2005,1,Baitadi,40.88
1225,2005,2,Baitadi,24.49
1226,2005,3,Baitadi,37.75
1227,2005,4,Baitadi,19.41
1228,2005,5,Baitadi,36.53
1229,2005,6,Baitadi,70.21
1230,2005,7,Baitadi,255.92
1231,2005,8,Baitadi,189.41
1232,2005,9,Baitadi,146.96
1233,2005,10,Baitadi,8.36
1234,2005,11,Baitadi,0.01
1235,2005,12,Baitadi,4.92
1236,2006,1,Baitadi,2.16
1237,2006,2,Baitadi,0.22
1238,2006,3,Baitadi,67.98
1239,2006,4,Baitadi,13.04
1240,2006,5,Baitadi,66.53
1241,2006,6,Baitadi,108.63
1242,2006,7,Baitadi,238.99
1243,2006,8,Baitadi,120.47
1244,2006,9,Baitadi,50.91
1245,2006,10,Baitadi,18.15
1246,2006,11,Baitadi,1.05
1247,2006,12,Baitadi,21.99
1248,2007,1,Baitadi,0.11
1249,2007,2,Baitadi,87.84
1250,2007,3,Baitadi,82.55
1251,2007,4,Baitadi,5.18
1252,2007,5,Baitadi,81.95
1253,2007,6,Baitadi,100.02
1254,2007,7,Baitadi,312.88
1255,2007,8,Baitadi,185.46
1256,2007,9,Baitadi,104.78
1257,2007,10,Baitadi,2.7
1258,2007,11,Baitadi,0.0
1259,2007,12,Baitadi,1.6
1260,2008,1,Baitadi,2.51
1261,2008,2,Baitadi,9.97
1262,2008,3,Baitadi,0.58
1263,2008,4,Baitadi,45.0
1264,2008,5,Baitadi,34.16
1265,2008,6,Baitadi,210.62
1266,2008,7,Baitadi,248.59
1267,2008,8,Baitadi,168.98
1268,2008,9,Baitadi,128.31
1269,2008,10,Baitadi,10.75
1270,2008,11,Baitadi,4.39
1271,2008,12,Baitadi,0.18
1272,2009,1,Baitadi,0.57
1273,2009,2,Baitadi,14.73
1274,2009,3,Baitadi,2.63
1275,2009,4,Baitadi,5.05
1276,2009,5,Baitadi,36.03
1277,2009,6,Baitadi,29.45
1278,2009,7,Baitadi,160.0
1279,2009,8,Baitadi,194.99
1280,2009,9,Baitadi,129.9
1281,2009,10,Baitadi,93.26
1282,2009,11,Baitadi,13.84
1283,2009,12,Baitadi,1.62
1284,2010,1,Baitadi,8.26
1285,2010,2,Baitadi,22.42
1286,2010,3,Baitadi,2.27
1287,2010,4,Baitadi,4.18
1288,2010,5,Baitadi,16.63
1289,2010,6,Baitadi,19.27
1290,2010,7,Baitadi,349.16
1291,2010,8,Baitadi,192.88
1292,2010,9,Baitadi,270.26
1293,2010,10,Baitadi,7.12
1294,2010,11,Baitadi,31.64
1295,2010,12,Baitadi,15.45
1296,2011,1,Baitadi,20.82
1297,2011,2,Baitadi,33.42
1298,2011,3,Baitadi,4.25
1299,2011,4,Baitadi,19.51
1300,2011,5,Baitadi,56.99
1301,2011,6,Baitadi,257.74
1302,2011,7,Baitadi,213.78
1303,2011,8,Baitadi,234.04
1304,2011,9,Baitadi,147.49
1305,2011,10,Baitadi,4.15
1306,2011,11,Baitadi,0.0
1307,2011,12,Baitadi,7.89
1308,2012,1,Baitadi,37.41
1309,2012,2,Baitadi,3.57
1310,2012,3,Baitadi,6.36
1311,2012,4,Baitadi,28.14
1312,2012,5,Baitadi,10.85
1313,2012,6,Baitadi,23.39
1314,2012,7,Baitadi,152.45
1315,2012,8,Baitadi,199.2
1316,2012,9,Baitadi,166.77
1317,2012,10,Baitadi,3.54
1318,2012,11,Baitadi,1.52
1319,2012,12,Baitadi,7.35
1320,2013,1,Baitadi,80.28
1321,2013,2,Baitadi,100.52
1322,2013,3,Baitadi,9.85
1323,2013,4,Baitadi,8.98
1324,2013,5,Baitadi,11.47
1325,2013,6,Baitadi,280.41
1326,2013,7,Baitadi,328.36
1327,2013,8,Baitadi,164.89
1328,2013,9,Baitadi,56.72
1329,2013,10,Baitadi,32.25
1330,2013,11,Baitadi,4.54
1331,2013,12,Baitadi,6.6
1332,2014,1,Baitadi,33.23
1333,2014,2,Baitadi,62.36
1334,2014,3,Baitadi,24.27
1335,2014,4,Baitadi,14.8
1336,2014,5,Baitadi,46.31
1337,2014,6,Baitadi,40.03
1338,2014,7,Baitadi,293.95
1339,2014,8,Baitadi,93.67
1340,2014,9,Baitadi,64.77
1341,2014,10,Baitadi,38.68
1342,2014,11,Baitadi,0.0
1343,2014,12,Baitadi,40.24
1344,2015,1,Baitadi,66.07
1345,2015,2,Baitadi,31.18
1346,2015,3,Baitadi,151.04
1347,2015,4,Baitadi,56.99
1348,2015,5,Baitadi,19.4
1349,2015,6,Baitadi,152.49
1350,2015,7,Baitadi,146.1
1351,2015,8,Baitadi,91.81
1352,2015,9,Baitadi,17.72
1353,2015,10,Baitadi,16.36
1354,2015,11,Baitadi,2.01
1355,2015,12,Baitadi,1.83
1356,2016,1,Baitadi,6.41
1357,2016,2,Baitadi,21.44
1358,2016,3,Baitadi,35.93
1359,2016,4,Baitadi,7.4
1360,2016,5,Baitadi,65.88
1361,2016,6,Baitadi,71.34
1362,2016,7,Baitadi,221.25
1363,2016,8,Baitadi,121.6
1364,2016,9,Baitadi,59.03
1365,2016,10,Baitadi,4.51
1366,2016,11,Baitadi,0.0
1367,2016,12,Baitadi,0.65
1368,2017,1,Baitadi,19.45
1369,2017,2,Baitadi,6.42
1370,2017,3,Baitadi,30.93
1371,2017,4,Baitadi,63.23
1372,2017,5,Baitadi,62.34
1373,2017,6,Baitadi,70.4
1374,2017,7,Baitadi,278.9
1375,2017,8,Baitadi,131.79
1376,2017,9,Baitadi,91.35
1377,2017,10,Baitadi,0.56
1378,2017,11,Baitadi,0.52
1379,2017,12,Baitadi,6.57
1380,2018,1,Baitadi,0.25
1381,2018,2,Baitadi,0.29
1382,2018,3,Baitadi,0.66
1383,2018,4,Baitadi,2.11
1384,2018,5,Baitadi,1.39
1385,2018,6,Baitadi,2.08
1386,2018,7,Baitadi,7.08
1387,2018,8,Baitadi,6.9
1388,2018,9,Baitadi,2.71
1389,2018,10,Baitadi,0.08
1390,2018,11,Baitadi,0.45
1391,2018,12,Baitadi,0.09
1392,2019,1,Baitadi,1.3
1393,2019,2,Baitadi,4.0
1394,2019,3,Baitadi,0.69
1395,2019,4,Baitadi,1.49
1396,2019,5,Baitadi,0.71
1397,2019,6,Baitadi,2.63
1398,2019,7,Baitadi,4.79
1399,2019,8,Baitadi,3.92
1400,2019,9,Baitadi,4.31
1401,2019,10,Baitadi,0.15
1402,2019,11,Baitadi,1.06
1403,2019,12,Baitadi,2.13
1404,1981,1,Bajang,58.62
1405,1981,2,Bajang,8.38
1406,1981,3,Bajang,42.0
1407,1981,4,Bajang,26.65
1408,1981,5,Bajang,86.38
1409,1981,6,Bajang,77.05
1410,1981,7,Bajang,195.63
1411,1981,8,Bajang,121.26
1412,1981,9,Bajang,57.44
1413,1981,10,Bajang,2.51
1414,1981,11,Bajang,26.9
1415,1981,12,Bajang,7.64
1416,1982,1,Bajang,45.45
1417,1982,2,Bajang,23.82
1418,1982,3,Bajang,26.25
1419,1982,4,Bajang,9.87
1420,1982,5,Bajang,19.06
1421,1982,6,Bajang,22.2
1422,1982,7,Bajang,44.05
1423,1982,8,Bajang,139.27
1424,1982,9,Bajang,36.3
1425,1982,10,Bajang,2.09
1426,1982,11,Bajang,1.66
1427,1982,12,Bajang,9.92
1428,1983,1,Bajang,5.26
1429,1983,2,Bajang,4.87
1430,1983,3,Bajang,23.23
1431,1983,4,Bajang,56.68
1432,1983,5,Bajang,5.61
1433,1983,6,Bajang,69.88
1434,1983,7,Bajang,44.34
1435,1983,8,Bajang,79.02
1436,1983,9,Bajang,183.75
1437,1983,10,Bajang,50.56
1438,1983,11,Bajang,0.0
1439,1983,12,Bajang,10.92
1440,1984,1,Bajang,4.51
1441,1984,2,Bajang,44.68
1442,1984,3,Bajang,7.8
1443,1984,4,Bajang,11.49
1444,1984,5,Bajang,9.12
1445,1984,6,Bajang,80.73
1446,1984,7,Bajang,59.77
1447,1984,8,Bajang,80.21
1448,1984,9,Bajang,35.05
1449,1984,10,Bajang,7.16
1450,1984,11,Bajang,0.29
1451,1984,12,Bajang,11.73
1452,1985,1,Bajang,63.17
1453,1985,2,Bajang,0.98
1454,1985,3,Bajang,1.72
1455,1985,4,Bajang,18.67
1456,1985,5,Bajang,31.57
1457,1985,6,Bajang,56.47
1458,1985,7,Bajang,77.3
1459,1985,8,Bajang,93.01
1460,1985,9,Bajang,73.33
1461,1985,10,Bajang,51.21
1462,1985,11,Bajang,0.0
1463,1985,12,Bajang,18.82
1464,1986,1,Bajang,1.76
1465,1986,2,Bajang,15.28
1466,1986,3,Bajang,20.39
1467,1986,4,Bajang,18.47
1468,1986,5,Bajang,22.3
1469,1986,6,Bajang,42.3
1470,1986,7,Bajang,225.96
1471,1986,8,Bajang,83.53
1472,1986,9,Bajang,70.27
1473,1986,10,Bajang,10.8
1474,1986,11,Bajang,0.21
1475,1986,12,Bajang,25.5
1476,1987,1,Bajang,4.95
1477,1987,2,Bajang,10.33
1478,1987,3,Bajang,5.42
1479,1987,4,Bajang,12.44
1480,1987,5,Bajang,49.84
1481,1987,6,Bajang,7.91
1482,1987,7,Bajang,34.89
1483,1987,8,Bajang,80.57
1484,1987,9,Bajang,13.99
1485,1987,10,Bajang,19.51
1486,1987,11,Bajang,0.0
1487,1987,12,Bajang,16.85
1488,1988,1,Bajang,53.13
1489,1988,2,Bajang,24.1
1490,1988,3,Bajang,33.32
1491,1988,4,Bajang,8.23
1492,1988,5,Bajang,15.5
1493,1988,6,Bajang,33.75
1494,1988,7,Bajang,189.91
1495,1988,8,Bajang,89.68
1496,1988,9,Bajang,8.61
1497,1988,10,Bajang,0.83
1498,1988,11,Bajang,0.0
1499,1988,12,Bajang,14.8
1500,1989,1,Bajang,27.55
1501,1989,2,Bajang,3.43
1502,1989,3,Bajang,13.56
1503,1989,4,Bajang,3.97
1504,1989,5,Bajang,14.35
1505,1989,6,Bajang,26.83
1506,1989,7,Bajang,76.6
1507,1989,8,Bajang,33.24
1508,1989,9,Bajang,19.22
1509,1989,10,Bajang,1.74
1510,1989,11,Bajang,3.22
1511,1989,12,Bajang,3.28
1512,1990,1,Bajang,2.85
1513,1990,2,Bajang,39.04
1514,1990,3,Bajang,14.64
1515,1990,4,Bajang,19.22
1516,1990,5,Bajang,21.61
1517,1990,6,Bajang,22.45
1518,1990,7,Bajang,95.29
1519,1990,8,Bajang,81.6
1520,1990,9,Bajang,36.96
1521,1990,10,Bajang,1.72
1522,1990,11,Bajang,0.72
1523,1990,12,Bajang,11.91
1524,1991,1,Bajang,2.46
1525,1991,2,Bajang,9.25
1526,1991,3,Bajang,59.26
1527,1991,4,Bajang,8.14
1528,1991,5,Bajang,17.16
1529,1991,6,Bajang,21.1
1530,1991,7,Bajang,27.56
1531,1991,8,Bajang,63.24
1532,1991,9,Bajang,18.39
1533,1991,10,Bajang,0.05
1534,1991,11,Bajang,1.13
1535,1991,12,Bajang,18.46
1536,1992,1,Bajang,3.4
1537,1992,2,Bajang,1.99
1538,1992,3,Bajang,5.9
1539,1992,4,Bajang,0.97
1540,1992,5,Bajang,13.15
1541,1992,6,Bajang,37.88
1542,1992,7,Bajang,69.62
1543,1992,8,Bajang,65.95
1544,1992,9,Bajang,31.61
1545,1992,10,Bajang,38.92
1546,1992,11,Bajang,4.7
1547,1992,12,Bajang,0.0
1548,1993,1,Bajang,9.47
1549,1993,2,Bajang,5.71
1550,1993,3,Bajang,33.05
1551,1993,4,Bajang,2.59
1552,1993,5,Bajang,12.52
1553,1993,6,Bajang,44.6
1554,1993,7,Bajang,27.25
1555,1993,8,Bajang,23.92
